program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
common,3602,FUN_CODE_3602,7,call-target,yes,no,,,,bank1,common/3602.c
common,3609,FUN_CODE_3609,84,call-target,yes,no,,,,bank1,common/3609.c
common,365D,FUN_CODE_365d,28,call-target,yes,no,,,,bank1,common/365D.c
common,3679,FUN_CODE_3679,54,call-target,yes,no,,,,bank1,common/3679.c
common,36AF,FUN_CODE_36af,54,call-target,yes,no,,,,bank1,common/36AF.c
common,36E5,FUN_CODE_36e5,121,call-target,yes,no,,,,bank1,common/36E5.c
common,375E,FUN_CODE_375e,18,call-target,yes,no,,,,bank1,common/375E.c
common,3770,FUN_CODE_3770,41,call-target,yes,no,,,,bank1,common/3770.c
common,3799,FUN_CODE_3799,72,call-target,yes,no,,,,bank1,common/3799.c
common,37E1,FUN_CODE_37e1,84,call-target,yes,no,,,,bank1,common/37E1.c
common,3835,FUN_CODE_3835,5,call-target,yes,no,,,,bank1,common/3835.c
common,383A,FUN_CODE_383a,3,annotation,yes,no,,,,bank1,common/383A.c
common,383D,FUN_CODE_383d,50,call-target,yes,no,,,,bank1,common/383D.c
common,386F,FUN_CODE_386f,9,call-target,yes,no,,,,bank1,common/386F.c
common,3878,FUN_CODE_3878,19,call-target,yes,no,,,,bank1,common/3878.c
common,388B,FUN_CODE_388b,9,call-target,yes,no,,,,bank1,common/388B.c
common,3894,FUN_CODE_3894,7,call-target,yes,no,,,,bank1,common/3894.c
common,38F0,FUN_CODE_38f0,80,auto,yes,no,,,,bank1,common/38F0.c
common,3983,FUN_CODE_3983,5,call-target,yes,no,,,,bank1,common/3983.c
common,3A02,thunk_FUN_CODE_38f0,2,call-target,yes,no,,,,bank1,common/3A02.c
common,3A0D,FUN_CODE_3a0d,83,call-target,yes,no,,,,bank1,common/3A0D.c
common,3ACC,FUN_CODE_3acc,5,call-target,yes,no,,,,bank1,common/3ACC.c
common,3AD1,FUN_CODE_3ad1,5,call-target,yes,no,,,,bank1,common/3AD1.c
common,3B1D,FUN_CODE_3b1d,3,call-target,yes,no,,,,bank1,common/3B1D.c
common,3B20,FUN_CODE_3b20,2,call-target,yes,no,,,,bank1,common/3B20.c
common,3B22,FUN_CODE_3b22,16,call-target,yes,no,,,,bank1,common/3B22.c
common,3B32,FUN_CODE_3b32,10,call-target,yes,no,,,,bank1,common/3B32.c
common,3B3C,FUN_CODE_3b3c,2,call-target,yes,no,,,,bank1,common/3B3C.c
common,3B3E,FUN_CODE_3b3e,16,call-target,yes,no,,,,bank1,common/3B3E.c
common,3B4E,FUN_CODE_3b4e,3,call-target,yes,no,,,,bank1,common/3B4E.c
common,3B51,FUN_CODE_3b51,15,call-target,yes,no,,,,bank1,common/3B51.c
common,3B60,FUN_CODE_3b60,16,call-target,yes,no,,,,bank1,common/3B60.c
common,3B70,FUN_CODE_3b70,9,call-target,yes,no,,,,bank1,common/3B70.c
common,3B79,FUN_CODE_3b79,2,call-target,yes,no,,,,bank1,common/3B79.c
common,3B7B,FUN_CODE_3b7b,5,call-target,yes,no,,,,bank1,common/3B7B.c
common,3B80,FUN_CODE_3b80,2,call-target,yes,no,,,,bank1,common/3B80.c
common,3B82,FUN_CODE_3b82,1,call-target,yes,no,,,,bank1,common/3B82.c
common,3B83,FUN_CODE_3b83,7,call-target,yes,no,,,,bank1,common/3B83.c
common,3B8A,FUN_CODE_3b8a,36,call-target,yes,no,,,,bank1,common/3B8A.c
common,3BAE,FUN_CODE_3bae,9,call-target,yes,no,,,,bank1,common/3BAE.c
common,3BB7,FUN_CODE_3bb7,8,call-target,yes,no,,,,bank1,common/3BB7.c
common,3BBF,FUN_CODE_3bbf,2,call-target,yes,no,,,,bank1,common/3BBF.c
common,3BC1,FUN_CODE_3bc1,8,call-target,yes,no,,,,bank1,common/3BC1.c
common,3BC9,FUN_CODE_3bc9,7,call-target,yes,no,,,,bank1,common/3BC9.c
common,3BD0,FUN_CODE_3bd0,13,call-target,yes,no,,,,bank1,common/3BD0.c
common,3BDD,FUN_CODE_3bdd,7,call-target,yes,no,,,,bank1,common/3BDD.c
common,3BE4,FUN_CODE_3be4,3,call-target,yes,no,,,,bank1,common/3BE4.c
common,3BE7,FUN_CODE_3be7,8,call-target,yes,no,,,,bank1,common/3BE7.c
common,3BEF,FUN_CODE_3bef,17,call-target,yes,no,,,,bank1,common/3BEF.c
common,3C00,FUN_CODE_3c00,3,call-target,yes,no,,,,bank1,common/3C00.c
common,3C03,FUN_CODE_3c03,7,call-target,yes,no,,,,bank1,common/3C03.c
common,3C0A,FUN_CODE_3c0a,14,call-target,yes,no,,,,bank1,common/3C0A.c
common,3C18,FUN_CODE_3c18,9,call-target,yes,no,,,,bank1,common/3C18.c
common,3C21,FUN_CODE_3c21,14,call-target,yes,no,,,,bank1,common/3C21.c
common,3C2F,FUN_CODE_3c2f,9,call-target,yes,no,,,,bank1,common/3C2F.c
common,3C38,FUN_CODE_3c38,7,call-target,yes,no,,,,bank1,common/3C38.c
common,3C3F,FUN_CODE_3c3f,7,call-target,yes,no,,,,bank1,common/3C3F.c
common,3C46,FUN_CODE_3c46,7,call-target,yes,no,,,,bank1,common/3C46.c
common,3C4D,FUN_CODE_3c4d,7,call-target,yes,no,,,,bank1,common/3C4D.c
common,3C54,FUN_CODE_3c54,7,call-target,yes,no,,,,bank1,common/3C54.c
common,3C5B,FUN_CODE_3c5b,7,call-target,yes,no,,,,bank1,common/3C5B.c
common,3C62,FUN_CODE_3c62,11,call-target,yes,no,,,,bank1,common/3C62.c
common,3C6D,FUN_CODE_3c6d,108,call-target,yes,no,,,,bank1,common/3C6D.c
common,3CD9,FUN_CODE_3cd9,5,call-target,yes,no,,,,bank1,common/3CD9.c
common,3CDE,FUN_CODE_3cde,8,call-target,yes,no,,,,bank1,common/3CDE.c
common,3CE6,FUN_CODE_3ce6,8,call-target,yes,no,,,,bank1,common/3CE6.c
common,3CEE,FUN_CODE_3cee,8,call-target,yes,no,,,,bank1,common/3CEE.c
common,3CF6,FUN_CODE_3cf6,8,call-target,yes,no,,,,bank1,common/3CF6.c
common,3CFE,FUN_CODE_3cfe,5,call-target,yes,no,,,,bank1,common/3CFE.c
common,3D03,FUN_CODE_3d03,5,call-target,yes,no,,,,bank1,common/3D03.c
common,3D08,FUN_CODE_3d08,5,call-target,yes,no,,,,bank1,common/3D08.c
common,3D0D,FUN_CODE_3d0d,5,call-target,yes,no,,,,bank1,common/3D0D.c
common,3D12,FUN_CODE_3d12,5,call-target,yes,no,,,,bank1,common/3D12.c
common,3D17,FUN_CODE_3d17,5,call-target,yes,no,,,,bank1,common/3D17.c
common,3D1C,FUN_CODE_3d1c,5,call-target,yes,no,,,,bank1,common/3D1C.c
common,3D21,FUN_CODE_3d21,5,call-target,yes,no,,,,bank1,common/3D21.c
common,3D26,FUN_CODE_3d26,5,call-target,yes,no,,,,bank1,common/3D26.c
common,3D2B,FUN_CODE_3d2b,20,call-target,yes,no,,,,bank1,common/3D2B.c
common,3D3F,FUN_CODE_3d3f,8,call-target,yes,no,,,,bank1,common/3D3F.c
common,3D47,FUN_CODE_3d47,34,call-target,yes,no,,,,bank1,common/3D47.c
common,3D69,FUN_CODE_3d69,3,call-target,yes,no,,,,bank1,common/3D69.c
common,3D6C,FUN_CODE_3d6c,3,call-target,yes,no,,,,bank1,common/3D6C.c
common,3D6F,FUN_CODE_3d6f,7,call-target,yes,no,,,,bank1,common/3D6F.c
common,3D76,FUN_CODE_3d76,28,call-target,yes,no,,,,bank1,common/3D76.c
common,3D92,FUN_CODE_3d92,5,call-target,yes,no,,,,bank1,common/3D92.c
common,3D97,FUN_CODE_3d97,17,call-target,yes,no,,,,bank1,common/3D97.c
common,3DA8,FUN_CODE_3da8,23,call-target,yes,no,,,,bank1,common/3DA8.c
common,3DBF,FUN_CODE_3dbf,1,call-target,yes,no,,,,bank1,common/3DBF.c
common,3DC0,FUN_CODE_3dc0,5,call-target,yes,no,,,,bank1,common/3DC0.c
common,3DC5,FUN_CODE_3dc5,6,call-target,yes,no,,,,bank1,common/3DC5.c
common,3DCB,FUN_CODE_3dcb,3,call-target,yes,no,,,,bank1,common/3DCB.c
common,3DCE,FUN_CODE_3dce,46,call-target,yes,no,,,,bank1,common/3DCE.c
common,3DFC,FUN_CODE_3dfc,47,call-target,yes,no,,,,bank1,common/3DFC.c
common,3E2B,FUN_CODE_3e2b,8,call-target,yes,no,,,,bank1,common/3E2B.c
common,3E33,FUN_CODE_3e33,5,call-target,yes,no,,,,bank1,common/3E33.c
common,3E38,FUN_CODE_3e38,41,call-target,yes,no,,,,bank1,common/3E38.c
common,3E61,FUN_CODE_3e61,29,call-target,yes,no,,,,bank1,common/3E61.c
common,3E7E,FUN_CODE_3e7e,7,call-target,yes,no,,,,bank1,common/3E7E.c
common,3E85,FUN_CODE_3e85,7,call-target,yes,no,,,,bank1,common/3E85.c
common,3E8C,FUN_CODE_3e8c,7,call-target,yes,no,,,,bank1,common/3E8C.c
common,3E93,FUN_CODE_3e93,7,call-target,yes,no,,,,bank1,common/3E93.c
common,3E9A,FUN_CODE_3e9a,43,call-target,yes,no,,,,bank1,common/3E9A.c
common,3EC5,FUN_CODE_3ec5,29,call-target,yes,no,,,,bank1,common/3EC5.c
common,3EE2,FUN_CODE_3ee2,29,call-target,yes,no,,,,bank1,common/3EE2.c
common,3EFF,FUN_CODE_3eff,32,call-target,yes,no,,,,bank1,common/3EFF.c
common,3F1F,FUN_CODE_3f1f,50,call-target,yes,no,,,,bank1,common/3F1F.c
common,3F51,FUN_CODE_3f51,12,call-target,yes,no,,,,bank1,common/3F51.c
common,3F5D,FUN_CODE_3f5d,5,call-target,yes,no,,,,bank1,common/3F5D.c
common,3F62,FUN_CODE_3f62,6,call-target,yes,no,,,,bank1,common/3F62.c
common,3F68,FUN_CODE_3f68,53,call-target,yes,no,,,,bank1,common/3F68.c
common,3F9D,FUN_CODE_3f9d,7,call-target,yes,no,,,,bank1,common/3F9D.c
common,3FA4,FUN_CODE_3fa4,3,call-target,yes,no,,,,bank1,common/3FA4.c
common,3FA7,FUN_CODE_3fa7,96,call-target,yes,no,,,,bank1,common/3FA7.c
common,4002,FUN_CODE_4002,15,call-target,yes,no,,,,bank1,common/4002.c
common,4016,FUN_CODE_4016,74,call-target,yes,no,,,,bank1,common/4016.c
common,4060,FUN_CODE_4060,4,call-target,yes,no,,,,bank1,common/4060.c
common,4064,FUN_CODE_4064,52,call-target,yes,no,,,,bank1,common/4064.c
common,412E,FUN_CODE_412e,106,call-target,yes,no,,,,bank1,common/412E.c
common,4198,FUN_CODE_4198,7,call-target,yes,no,,,,bank1,common/4198.c
common,41EA,FUN_CODE_41ea,3,call-target,yes,no,,,,bank1,common/41EA.c
common,41ED,FUN_CODE_41ed,12,call-target,yes,no,,,,bank1,common/41ED.c
common,4202,FUN_CODE_4202,12,call-target,yes,no,,,,bank1,common/4202.c
common,4228,thunk_FUN_CODE_3e8c,3,auto,yes,no,,,,bank1,common/4228.c
common,424A,FUN_CODE_424a,103,call-target,yes,no,,,,bank1,common/424A.c
common,434C,FUN_CODE_434c,12,call-target,yes,no,,,,bank1,common/434C.c
common,4358,FUN_CODE_4358,9,call-target,yes,no,,,,bank1,common/4358.c
common,4361,FUN_CODE_4361,7,call-target,yes,no,,,,bank1,common/4361.c
common,4368,FUN_CODE_4368,7,call-target,yes,no,,,,bank1,common/4368.c
common,436F,FUN_CODE_436f,7,call-target,yes,no,,,,bank1,common/436F.c
common,4376,FUN_CODE_4376,8,call-target,yes,no,,,,bank1,common/4376.c
common,437E,FUN_CODE_437e,11,call-target,yes,no,,,,bank1,common/437E.c
common,4389,FUN_CODE_4389,7,call-target,yes,no,,,,bank1,common/4389.c
common,4390,FUN_CODE_4390,7,call-target,yes,no,,,,bank1,common/4390.c
common,4397,FUN_CODE_4397,14,call-target,yes,no,,,,bank1,common/4397.c
common,43A5,FUN_CODE_43a5,180,call-target,yes,no,,,,bank1,common/43A5.c
common,445D,FUN_CODE_445d,1,call-target,yes,no,,,,bank1,common/445D.c
common,451A,FUN_CODE_451a,212,call-target,yes,no,,,,bank1,common/451A.c
common,4602,FUN_CODE_4602,31,call-target,yes,no,,,,bank1,common/4602.c
common,4643,FUN_CODE_4643,35,auto,yes,no,,,,bank1,common/4643.c
common,4666,FUN_CODE_4666,137,call-target,yes,no,,,,bank1,common/4666.c
common,46F9,FUN_CODE_46f9,44,call-target,yes,no,,,,bank1,common/46F9.c
common,4725,FUN_CODE_4725,55,call-target,yes,no,,,,bank1,common/4725.c
common,4825,FUN_CODE_4825,62,call-target,yes,no,,,,bank1,common/4825.c
common,48A6,FUN_CODE_48a6,11,call-target,yes,no,,,,bank1,common/48A6.c
common,48B1,FUN_CODE_48b1,40,call-target,yes,no,,,,bank1,common/48B1.c
common,4921,FUN_CODE_4921,12,call-target,yes,no,,,,bank1,common/4921.c
common,492D,FUN_CODE_492d,6,call-target,yes,no,,,,bank1,common/492D.c
common,493B,FUN_CODE_493b,5,call-target,yes,no,,,,bank1,common/493B.c
common,4940,FUN_CODE_4940,7,call-target,yes,no,,,,bank1,common/4940.c
common,4947,FUN_CODE_4947,7,call-target,yes,no,,,,bank1,common/4947.c
common,4A40,FUN_CODE_4a40,1,call-target,yes,no,,,,bank1,common/4A40.c
common,4A41,FUN_CODE_4a41,1,call-target,yes,no,,,,bank1,common/4A41.c
common,4A42,FUN_CODE_4a42,11,call-target,yes,no,,,,bank1,common/4A42.c
common,4A4D,FUN_CODE_4a4d,13,call-target,yes,no,,,,bank1,common/4A4D.c
common,4A5A,FUN_CODE_4a5a,4,call-target,yes,no,,,,bank1,common/4A5A.c
common,4A5E,FUN_CODE_4a5e,11,call-target,yes,no,,,,bank1,common/4A5E.c
common,4A69,FUN_CODE_4a69,13,call-target,yes,no,,,,bank1,common/4A69.c
common,4A76,FUN_CODE_4a76,1,call-target,yes,no,,,,bank1,common/4A76.c
common,4A77,FUN_CODE_4a77,12,call-target,yes,no,,,,bank1,common/4A77.c
common,4A83,FUN_CODE_4a83,12,call-target,yes,no,,,,bank1,common/4A83.c
common,4A8F,FUN_CODE_4a8f,13,call-target,yes,no,,,,bank1,common/4A8F.c
common,4A9C,FUN_CODE_4a9c,10,call-target,yes,no,,,,bank1,common/4A9C.c
common,4AA6,FUN_CODE_4aa6,1,call-target,yes,no,,,,bank1,common/4AA6.c
common,4AA7,FUN_CODE_4aa7,12,call-target,yes,no,,,,bank1,common/4AA7.c
common,4AB3,FUN_CODE_4ab3,5,call-target,yes,no,,,,bank1,common/4AB3.c
common,4AB8,FUN_CODE_4ab8,12,call-target,yes,no,,,,bank1,common/4AB8.c
common,4AC4,FUN_CODE_4ac4,13,call-target,yes,no,,,,bank1,common/4AC4.c
common,4AD1,FUN_CODE_4ad1,2,call-target,yes,no,,,,bank1,common/4AD1.c
common,4AD3,FUN_CODE_4ad3,12,call-target,yes,no,,,,bank1,common/4AD3.c
common,4ADF,FUN_CODE_4adf,1,call-target,yes,no,,,,bank1,common/4ADF.c
common,4AE0,FUN_CODE_4ae0,12,call-target,yes,no,,,,bank1,common/4AE0.c
common,4AEC,FUN_CODE_4aec,3,call-target,yes,no,,,,bank1,common/4AEC.c
common,4AEF,FUN_CODE_4aef,12,call-target,yes,no,,,,bank1,common/4AEF.c
common,4AFB,FUN_CODE_4afb,7,call-target,yes,no,,,,bank1,common/4AFB.c
common,4B02,FUN_CODE_4b02,1,call-target,yes,no,,,,bank1,common/4B02.c
common,4B03,FUN_CODE_4b03,12,call-target,yes,no,,,,bank1,common/4B03.c
common,4B0F,FUN_CODE_4b0f,16,call-target,yes,no,,,,bank1,common/4B0F.c
common,4B22,FUN_CODE_4b22,7,call-target,yes,no,,,,bank1,common/4B22.c
common,4B29,FUN_CODE_4b29,14,call-target,yes,no,,,,bank1,common/4B29.c
common,4B37,FUN_CODE_4b37,13,call-target,yes,no,,,,bank1,common/4B37.c
common,4B44,FUN_CODE_4b44,8,call-target,yes,no,,,,bank1,common/4B44.c
common,4B4C,FUN_CODE_4b4c,11,call-target,yes,no,,,,bank1,common/4B4C.c
common,4B57,FUN_CODE_4b57,11,call-target,yes,no,,,,bank1,common/4B57.c
common,4B62,FUN_CODE_4b62,10,call-target,yes,no,,,,bank1,common/4B62.c
common,4B77,FUN_CODE_4b77,57,call-target,yes,no,,,,bank1,common/4B77.c
common,4BB0,FUN_CODE_4bb0,82,call-target,yes,no,,,,bank1,common/4BB0.c
common,4C02,FUN_CODE_4c02,91,call-target,yes,no,,,,bank1,common/4C02.c
common,4C5D,FUN_CODE_4c5d,155,call-target,yes,no,,,,bank1,common/4C5D.c
common,4CF8,FUN_CODE_4cf8,158,call-target,yes,no,,,,bank1,common/4CF8.c
common,4D96,FUN_CODE_4d96,150,call-target,yes,no,,,,bank1,common/4D96.c
common,4E2C,FUN_CODE_4e2c,161,call-target,yes,no,,,,bank1,common/4E2C.c
common,4ECD,FUN_CODE_4ecd,113,call-target,yes,no,,,,bank1,common/4ECD.c
common,4F3E,FUN_CODE_4f3e,175,call-target,yes,no,,,,bank1,common/4F3E.c
common,4FED,FUN_CODE_4fed,241,call-target,yes,no,,,,bank1,common/4FED.c
common,50DE,FUN_CODE_50de,234,call-target,yes,no,,,,bank1,common/50DE.c
common,51C8,FUN_CODE_51c8,58,call-target,yes,no,,,,bank1,common/51C8.c
common,5202,FUN_CODE_5202,120,call-target,yes,no,,,,bank1,common/5202.c
common,527A,FUN_CODE_527a,148,call-target,yes,no,,,,bank1,common/527A.c
common,557E,FUN_CODE_557e,1,call-target,yes,no,,,,bank1,common/557E.c
common,557F,FUN_CODE_557f,24,call-target,yes,no,,,,bank1,common/557F.c
common,5597,FUN_CODE_5597,17,call-target,yes,no,,,,bank1,common/5597.c
common,57C2,FUN_CODE_57c2,23,call-target,yes,no,,,,bank1,common/57C2.c
common,5802,FUN_CODE_5802,105,call-target,yes,no,,,,bank1,common/5802.c
common,5882,FUN_CODE_5882,92,call-target,yes,no,,,,bank1,common/5882.c
common,5A02,FUN_CODE_5a02,49,call-target,yes,no,,,,bank1,common/5A02.c
common,5A43,FUN_CODE_5a43,18,auto,yes,no,,,,bank1,common/5A43.c
common,5A55,FUN_CODE_5a55,5,auto,yes,no,,,,bank1,common/5A55.c
common,5A5A,FUN_CODE_5a5a,9,call-target,yes,no,,,,bank1,common/5A5A.c
common,5A66,FUN_CODE_5a66,177,call-target,yes,no,,,,bank1,common/5A66.c
common,5AC2,FUN_CODE_5ac2,8,call-target,yes,no,,,,bank1,common/5AC2.c
common,5B82,FUN_CODE_5b82,94,call-target,yes,no,,,,bank1,common/5B82.c
common,5CFE,FUN_CODE_5cfe,186,call-target,yes,no,,,,bank1,common/5CFE.c
common,5DC2,FUN_CODE_5dc2,70,call-target,yes,no,,,,bank1,common/5DC2.c
common,5E02,FUN_CODE_5e02,73,call-target,yes,no,,,,bank1,common/5E02.c
common,5E82,FUN_CODE_5e82,334,call-target,yes,no,,,,bank1,common/5E82.c
common,60C2,FUN_CODE_60c2,9,call-target,yes,no,,,,bank1,common/60C2.c
common,6100,FUN_CODE_6100,2,call-target,yes,no,,,,bank1,common/6100.c
common,6116,FUN_CODE_6116,8,auto,yes,no,,,,bank1,common/6116.c
common,6209,FUN_CODE_6209,3,call-target,yes,no,,,,bank1,common/6209.c
common,6243,FUN_CODE_6243,38,auto,yes,no,,,,bank1,common/6243.c
common,6402,FUN_CODE_6402,17,call-target,yes,no,,,,bank1,common/6402.c
common,65A6,FUN_CODE_65a6,20,auto,yes,no,,,,bank1,common/65A6.c
common,65BC,FUN_CODE_65bc,7,auto,yes,no,,,,bank1,common/65BC.c
common,6602,FUN_CODE_6602,15,call-target,yes,no,,,,bank1,common/6602.c
common,6811,FUN_CODE_6811,3,auto,yes,no,,,,bank1,common/6811.c
common,6817,FUN_CODE_6817,10,auto,yes,no,,,,bank1,common/6817.c
common,6A02,FUN_CODE_6a02,251,call-target,yes,no,,,,bank1,common/6A02.c
common,6B94,thunk_FUN_CODE_0703,3,auto,yes,no,,,,bank1,common/6B94.c
common,6BAE,FUN_CODE_6bae,81,auto,yes,no,,,,bank1,common/6BAE.c
common,6BFF,FUN_CODE_6bff,9,auto,yes,no,,,,bank1,common/6BFF.c
common,6C70,FUN_CODE_6c70,6,auto,yes,no,,,,bank1,common/6C70.c
common,6C97,FUN_CODE_6c97,7,auto,yes,no,,,,bank1,common/6C97.c
common,6D46,FUN_CODE_6d46,127,auto,yes,no,,,,bank1,common/6D46.c
common,6DB1,FUN_CODE_6db1,6,auto,yes,no,,,,bank1,common/6DB1.c
common,6E04,FUN_CODE_6e04,10,auto,yes,no,,,,bank1,common/6E04.c
common,6F8D,FUN_CODE_6f8d,3,auto,yes,no,,,,bank1,common/6F8D.c
common,6FD6,FUN_CODE_6fd6,7,auto,yes,no,,,,bank1,common/6FD6.c
common,7000,FUN_CODE_7000,2,call-target,yes,no,,,,bank1,common/7000.c
common,7002,FUN_CODE_7002,1,call-target,yes,no,,,,bank1,common/7002.c
common,7003,FUN_CODE_7003,7,call-target,yes,no,,,,bank1,common/7003.c
common,700A,FUN_CODE_700a,17,call-target,yes,no,,,,bank1,common/700A.c
common,701B,FUN_CODE_701b,21,call-target,yes,no,,,,bank1,common/701B.c
common,7030,FUN_CODE_7030,9,call-target,yes,no,,,,bank1,common/7030.c
common,703A,thunk_FUN_CODE_e722,3,call-target,yes,no,,,,bank1,common/703A.c
common,707D,mul16,18,annotation,yes,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,bank1,common/707D.c
common,70E4,be16_add,22,annotation,yes,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,bank1,common/70E4.c
common,70FA,limit_65000_minus_x,22,annotation,yes,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,bank1,common/70FA.c
common,7110,FUN_CODE_7110,12,call-target,yes,no,,,,bank1,common/7110.c
common,711C,FUN_CODE_711c,9,call-target,yes,no,,,,bank1,common/711C.c
common,7125,FUN_CODE_7125,23,call-target,yes,no,,,,bank1,common/7125.c
common,713C,FUN_CODE_713c,9,call-target,yes,no,,,,bank1,common/713C.c
common,7145,FUN_CODE_7145,12,call-target,yes,no,,,,bank1,common/7145.c
common,7151,switch_case_dispatch,38,annotation,yes,yes,dispatch,hand-decoded,ec/annotations/bank-call-audit.md,bank1,common/7151.c
common,7177,FUN_CODE_7177,4,call-target,yes,no,,,,bank1,common/7177.c
common,717B,FUN_CODE_717b,2,call-target,yes,no,,,,bank1,common/717B.c
common,71B9,FUN_CODE_71b9,182,call-target,yes,no,,,,bank1,common/71B9.c
common,7202,FUN_CODE_7202,22,call-target,yes,no,,,,bank1,common/7202.c
common,7281,FUN_CODE_7281,14,call-target,yes,no,,,,bank1,common/7281.c
common,7401,FUN_CODE_7401,3,call-target,yes,no,,,,bank1,common/7401.c
common,7404,FUN_CODE_7404,1,call-target,yes,no,,,,bank1,common/7404.c
common,7405,FUN_CODE_7405,3,call-target,yes,no,,,,bank1,common/7405.c
common,7408,FUN_CODE_7408,8,call-target,yes,no,,,,bank1,common/7408.c
common,7410,FUN_CODE_7410,5,call-target,yes,no,,,,bank1,common/7410.c
common,741C,FUN_CODE_741c,17,call-target,yes,no,,,,bank1,common/741C.c
common,7602,FUN_CODE_7602,17,call-target,yes,no,,,,bank1,common/7602.c
common,7848,FUN_CODE_7848,17,call-target,yes,no,,,,bank1,common/7848.c
common,7883,FUN_CODE_7883,17,call-target,yes,no,,,,bank1,common/7883.c
common,7BFF,FUN_CODE_7bff,3,call-target,yes,no,,,,bank1,common/7BFF.c
common,7C02,FUN_CODE_7c02,17,call-target,yes,no,,,,bank1,common/7C02.c
common,7DF2,FUN_CODE_7df2,15,call-target,yes,no,,,,bank1,common/7DF2.c
common,7E01,FUN_CODE_7e01,17,call-target,yes,no,,,,bank1,common/7E01.c
common,7F01,FUN_CODE_7f01,1,call-target,yes,no,,,,bank1,common/7F01.c
common,7F02,FUN_CODE_7f02,16,call-target,yes,no,,,,bank1,common/7F02.c
common,7FF1,FUN_CODE_7ff1,14,call-target,yes,no,,,,bank1,common/7FF1.c
common,7FFF,FUN_CODE_7fff,1,call-target,yes,no,,,,bank1,common/7FFF.c
pd,0000,c_startup_idata_clear,3,vector,yes,yes,,,,,pd/0000.c
pd,0003,thunk_FUN_CODE_0056,3,vector,yes,no,,,,,pd/0003.c
pd,000B,thunk_FUN_CODE_0094,3,vector,yes,no,,,,,pd/000B.c
pd,0012,FUN_CODE_0012,1,vector,yes,no,,,,,pd/0012.c
pd,0013,thunk_FUN_CODE_00b2,3,vector,yes,no,,,,,pd/0013.c
pd,001B,thunk_FUN_CODE_00f0,3,vector,yes,no,,,,,pd/001B.c
pd,0023,thunk_FUN_CODE_010e,3,vector,yes,no,,,,,pd/0023.c
pd,0050,FUN_CODE_0050,6,auto,yes,no,,,,,pd/0050.c
pd,0056,FUN_CODE_0056,62,vector-target,yes,no,,,,,pd/0056.c
pd,0094,FUN_CODE_0094,30,vector-target,yes,no,,,,,pd/0094.c
pd,00B2,FUN_CODE_00b2,62,vector-target,yes,no,,,,,pd/00B2.c
pd,00F0,FUN_CODE_00f0,30,vector-target,yes,no,,,,,pd/00F0.c
pd,010E,FUN_CODE_010e,62,vector-target,yes,no,,,,,pd/010E.c
pd,0180,FUN_CODE_0180,149,auto,yes,no,,,,,pd/0180.c
pd,0500,c_startup_idata_clear,158,annotation,yes,yes,init,hand-decoded,ec/annotations/lightbar-bat-flow.md,,pd/0500.c
pd,05A6,FUN_CODE_05a6,262,auto,yes,no,,,,,pd/05A6.c
pd,06B1,FUN_CODE_06b1,52,auto,yes,no,,,,,pd/06B1.c
pd,06EA,FUN_CODE_06ea,55,auto,yes,no,,,,,pd/06EA.c
pd,0721,FUN_CODE_0721,23,auto,yes,no,,,,,pd/0721.c
pd,0738,FUN_CODE_0738,30,auto,yes,no,,,,,pd/0738.c
pd,0756,FUN_CODE_0756,7,auto,yes,no,,,,,pd/0756.c
pd,075D,FUN_CODE_075d,3,auto,yes,no,,,,,pd/075D.c
pd,0760,FUN_CODE_0760,11,auto,yes,no,,,,,pd/0760.c
pd,0B85,FUN_CODE_0b85,45,auto,yes,no,,,,,pd/0B85.c
pd,0BAB,FUN_CODE_0bab,25,auto,yes,no,,,,,pd/0BAB.c
pd,0BC4,FUN_CODE_0bc4,45,auto,yes,no,,,,,pd/0BC4.c
pd,0BF1,FUN_CODE_0bf1,34,auto,yes,no,,,,,pd/0BF1.c
pd,0C13,FUN_CODE_0c13,51,auto,yes,no,,,,,pd/0C13.c
pd,0C46,FUN_CODE_0c46,18,auto,yes,no,,,,,pd/0C46.c
pd,0C58,FUN_CODE_0c58,34,auto,yes,no,,,,,pd/0C58.c
pd,0C7A,FUN_CODE_0c7a,18,call-target,yes,no,,,,,pd/0C7A.c
pd,0C8C,FUN_CODE_0c8c,85,auto,yes,no,,,,,pd/0C8C.c
pd,0CF7,FUN_CODE_0cf7,22,auto,yes,no,,,,,pd/0CF7.c
pd,0D0D,FUN_CODE_0d0d,43,auto,yes,no,,,,,pd/0D0D.c
pd,0D38,FUN_CODE_0d38,56,auto,yes,no,,,,,pd/0D38.c
pd,0D70,FUN_CODE_0d70,31,auto,yes,no,,,,,pd/0D70.c
pd,0D8F,FUN_CODE_0d8f,45,auto,yes,no,,,,,pd/0D8F.c
pd,0DBC,FUN_CODE_0dbc,13,auto,yes,no,,,,,pd/0DBC.c
pd,0DC9,FUN_CODE_0dc9,79,auto,yes,no,,,,,pd/0DC9.c
pd,0E54,FUN_CODE_0e54,206,auto,yes,no,,,,,pd/0E54.c
pd,0EE6,FUN_CODE_0ee6,13,auto,yes,no,,,,,pd/0EE6.c
