program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
common,0000,reset_vector_forwarder_to_0070,match,c28551173c85ccc0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0003,int0_vector_forwarder_to_052f,assembler-gap,1b369960a161e27c,1,0,no bytes emitted at 0003,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0007,thunk_FUN_CODE_1150,match,f040c3d4247032ba,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,000B,timer0_vector_forwarder_to_0530,match,679386ba589e24cc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,000E,thunk_FUN_CODE_1156,match,1b15d8a830fb0844,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0012,FUN_CODE_0012,match,67f23fdd3fe9317d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0013,int1_vector_forwarder_to_0556,match,55f4cfc8f7fa865b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0016,thunk_FUN_CODE_115c,match,694e58f309ff10e5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0019,FUN_CODE_0019,match,00acf8cc05ea9916,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001A,FUN_CODE_001a,match,d118ab6091ba35b7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001B,timer1_vector_forwarder_to_05b6,match,a8255f0b348d12bd,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001E,thunk_FUN_CODE_1162,match,1343f521610116f9,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0022,FUN_CODE_0022,assembler-gap,d4c2563d5421320d,1,0,no bytes emitted at 0022,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0023,serial0_vector_forwarder_to_05e6,match,b23509bcf9733e2c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0026,thunk_FUN_CODE_1168,match,d9651beb33bfca95,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002A,FUN_CODE_002a,match,c233979382480fe6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002B,thunk_FUN_CODE_05e7,match,a1ef4009e6d602b3,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002E,FUN_CODE_002e,match,b583d7b563d993dc,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0046,FUN_CODE_0046,partial,f75a6b4f17807ea6,15,1,"1 of 16 instruction(s) unchecked, first: acall 0x0134",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0064,FUN_CODE_0064,partial,2866ed6d59e2aaef,1,1,"1 of 2 instruction(s) unchecked, first: acall 0x0086",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0070,FUN_CODE_0070,match,f3bfb577f15571c5,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00CF,FUN_CODE_00cf,match,8ede8f844126e8e2,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00E1,FUN_CODE_00e1,match,2b37553b76b52202,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00E4,FUN_CODE_00e4,match,9a03e482832f4c34,36,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,011C,FUN_CODE_011c,partial,60d56458f627c030,4,1,"1 of 5 instruction(s) unchecked, first: acall 0x0001",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,012F,FUN_CODE_012f,match,08f7139b9231354f,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,018C,FUN_CODE_018c,match,1dc507dc89aeb7ae,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,01EC,thunk_FUN_CODE_11e6,match,baabc9ce86ed5221,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0200,FUN_CODE_0200,match,d0ed2c29c2c559a7,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0213,FUN_CODE_0213,match,4a685ce6e8c501be,66,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,029B,FUN_CODE_029b,match,706858c136475fd7,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0402,FUN_CODE_0402,match,00c08d1e3fa4dc28,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0408,FUN_CODE_0408,match,9a2d98da0bf31c2c,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0444,FUN_CODE_0444,match,3b7739c385cba7b1,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0485,thunk_FUN_CODE_149e,match,e7351fdfd82ec2d8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,04C8,FUN_CODE_04c8,match,15f1bca584de6eb9,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0504,FUN_CODE_0504,partial,efb64b2b215e524e,2,1,"1 of 3 instruction(s) unchecked, first: ajmp 0x00f0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0512,int0_vector_forwarder_to_052f,assembler-gap,2830aa3b3ca3e788,0,1,ajmp 0x0003,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,051D,FUN_CODE_051d,match,adef2b2fe0793432,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,052F,FUN_CODE_052f,match,ac6dff30ee0e8981,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0530,FUN_CODE_0530,match,aba1af35afec34c3,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0556,FUN_CODE_0556,match,510d9b1e6cb41c6d,46,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05B6,FUN_CODE_05b6,match,bafdd571c7003a2e,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E6,FUN_CODE_05e6,match,274e56295b6ff47d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E7,FUN_CODE_05e7,match,15706f53c13a9327,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E8,FUN_CODE_05e8,match,f2c61dc8f1ffa9b5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05EF,FUN_CODE_05ef,match,9ddf2fd4a69e7992,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05F2,FUN_CODE_05f2,match,85580948b71a92dc,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05FA,FUN_CODE_05fa,match,b5d6d9fa520e0064,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0609,FUN_CODE_0609,match,42c20ca67ab762ab,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,063C,FUN_CODE_063c,match,19afa6cfc967c3b7,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0690,FUN_CODE_0690,match,808c10d9ff3fcce4,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0703,FUN_CODE_0703,match,9510432f4bc5c530,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0712,FUN_CODE_0712,match,f30accc603cc3f19,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0713,FUN_CODE_0713,partial,1121c67c6d78b904,9,1,"1 of 10 instruction(s) unchecked, first: ajmp 0x0004",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07B6,FUN_CODE_07b6,match,6172dc55b0fa568e,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07C1,FUN_CODE_07c1,match,2b158d6642688699,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07D0,FUN_CODE_07d0,match,8e0ffd0c2d057508,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07D6,FUN_CODE_07d6,match,69876fd4d050eb5a,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07E7,FUN_CODE_07e7,match,301aae7aee94fab3,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07F0,FUN_CODE_07f0,match,3b75b64e2eb29563,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07F8,FUN_CODE_07f8,match,4a10590d354973af,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0806,FUN_CODE_0806,match,70da8dbc9685b372,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0859,FUN_CODE_0859,match,cfa14138e361fe6e,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0862,FUN_CODE_0862,match,2d3c4063d80d8de6,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,086B,FUN_CODE_086b,match,b4510244b72de597,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0877,FUN_CODE_0877,match,e74f509e62254039,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0883,FUN_CODE_0883,match,2e388b5733d073af,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0884,FUN_CODE_0884,match,c28834895c98eb42,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0896,FUN_CODE_0896,match,3fb9417a727297bd,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08A0,FUN_CODE_08a0,match,4101b9594d7ed5a2,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08B0,FUN_CODE_08b0,match,25dccbe731c3e459,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CD,FUN_CODE_08cd,match,72e9e329a6e7825a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CE,FUN_CODE_08ce,match,c3d0f882432e9ca0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CF,FUN_CODE_08cf,match,a427b323bcea7cab,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08D0,FUN_CODE_08d0,match,bf59a6c89e06b908,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08E0,FUN_CODE_08e0,match,08b300255a254e7c,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0902,FUN_CODE_0902,match,503734511f9da903,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0921,FUN_CODE_0921,match,5d3694fe2aa8a6d7,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0937,FUN_CODE_0937,match,f3136faf568424a0,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0950,FUN_CODE_0950,match,a9cb655f8855e696,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0979,FUN_CODE_0979,match,516b880d798420dd,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,09A2,FUN_CODE_09a2,match,0848f1ae651d49e5,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,09E9,FUN_CODE_09e9,match,0856b0254edd4d59,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A04,FUN_CODE_0a04,match,90d2eb2883c1bc14,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A12,FUN_CODE_0a12,match,a2d1a361fda94913,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A39,FUN_CODE_0a39,match,0ff73afac6b3676a,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A5A,FUN_CODE_0a5a,match,d47ab41479167aa0,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A74,FUN_CODE_0a74,match,3e793844453585a3,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A7F,FUN_CODE_0a7f,match,4a7e008bd4a43c0d,45,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0AD8,FUN_CODE_0ad8,match,35f7f7cc82fe75c9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0ADC,FUN_CODE_0adc,match,ac294e65083ad626,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0B25,FUN_CODE_0b25,match,4126dffd867c92ad,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0B5F,FUN_CODE_0b5f,match,83049e3bf294cec5,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0BC8,FUN_CODE_0bc8,match,00e4811f5031b9c2,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0BDB,FUN_CODE_0bdb,match,2e598712e4b20f36,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C6D,FUN_CODE_0c6d,match,c7a5dcdd19d24642,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C7A,clear_low_nibble_of_1304,match,dc7586146c28d642,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C86,FUN_CODE_0c86,match,b1b6f1282a911240,82,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D49,FUN_CODE_0d49,match,7975a9217db2049b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D4A,FUN_CODE_0d4a,match,06dbea8731ef3986,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D78,thunk_FUN_CODE_2819,match,ea948d09f301ab71,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D7B,FUN_CODE_0d7b,partial,6bc5610069a4a18d,55,1,"1 of 56 instruction(s) unchecked, first: ajmp 0x080c",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0DF7,thunk_FUN_CODE_0e4c,match,f626c8be8542b6bb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E04,thunk_FUN_CODE_0e4c,match,1d3f79a63778dbd0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E1E,FUN_CODE_0e1e,match,1af38cca60ab57f0,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E2E,FUN_CODE_0e2e,match,1be57bfea40fc039,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E34,thunk_FUN_CODE_153a,match,cc13112430423e67,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E37,thunk_FUN_CODE_1540,match,81e921ce890421cb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E3A,thunk_FUN_CODE_1546,match,4b747a0690bd0dab,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E3D,thunk_FUN_CODE_154c,match,d8064ce03eb255fe,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E40,thunk_FUN_CODE_1552,match,1248c447170d014e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E43,thunk_FUN_CODE_1558,match,9eb722faed4c66fb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E46,thunk_FUN_CODE_155e,match,fcb13f6db03327cd,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E49,thunk_FUN_CODE_1564,match,7afa8c573e6c341c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E4C,FUN_CODE_0e4c,match,19b3badcfbb0b010,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E4F,FUN_CODE_0e4f,match,2483795f29b70eb6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E52,thunk_FUN_CODE_1576,match,6f042ee39e142f3f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E55,thunk_FUN_CODE_157c,match,bb3550d0132725b4,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E58,thunk_FUN_CODE_1582,match,f8750f31238da5fe,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E5B,thunk_FUN_CODE_1588,match,c2dd8e561d9c8b53,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E5E,FUN_CODE_0e5e,match,956eeed1f315f25b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E72,FUN_CODE_0e72,match,a5c80230d3f7187c,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E7D,FUN_CODE_0e7d,match,99e27c9ab3b68f0c,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E84,FUN_CODE_0e84,match,a09cfc14629abae4,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0ECC,FUN_CODE_0ecc,match,1106ebfc529fc31a,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0EE8,FUN_CODE_0ee8,match,1500b920bfc5e42c,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0EF3,write_internal_ram_init_constants,match,55dd480956649fff,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F12,FUN_CODE_0f12,match,bb859723495aa9bf,35,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F4A,FUN_CODE_0f4a,match,a6fd3a38d5f1042a,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F58,FUN_CODE_0f58,match,7e41d50cf3fec0c5,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F75,FUN_CODE_0f75,match,cd4001b6968a6a71,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0FA6,FUN_CODE_0fa6,assembler-gap,080bd8ec80fe1b7a,43,0,no bytes emitted at 0FA6,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0FE6,FUN_CODE_0fe6,match,6be21416d052f52f,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1002,FUN_CODE_1002,match,97d6bf5f91c23ea4,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1012,FUN_CODE_1012,match,6db6e92ae448c4fc,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1017,FUN_CODE_1017,match,363e5324594ef710,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1042,FUN_CODE_1042,match,4e69f5625685e0ae,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1048,FUN_CODE_1048,match,14fe3ffd617ca28b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1059,FUN_CODE_1059,match,ccb4d44d0637ee64,78,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10E5,FUN_CODE_10e5,match,872e356599c9c4d8,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10F0,FUN_CODE_10f0,match,e1b2f365ede2ef14,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10F1,zero_xdata_200b,match,c1ca45ac6046527c,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10FA,thunk_FUN_CODE_0a74,match,41890768bb538089,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10FF,FUN_CODE_10ff,match,8aff0996d6847d71,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1100,bl51_bank_select_0,match,c720aacfd6cc25bb,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,110A,FUN_CODE_110a,match,4882f71eb2227f61,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1114,bl51_bank_select_1,match,debfbcb4d5b3b157,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1128,bl51_bank_select_2,match,5313bca25f6a0d58,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,113C,bl51_bank_select_3,match,5996293402bb14aa,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1150,FUN_CODE_1150,match,ba7997982e8d939a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1156,FUN_CODE_1156,match,63c959cc8dca2e3a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,115C,FUN_CODE_115c,match,16d806ed4328a49e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1162,FUN_CODE_1162,match,118930e3443e092d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1168,FUN_CODE_1168,match,0cced86d42327c33,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,116E,FUN_CODE_116e,match,d37fd42f586930d0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1174,FUN_CODE_1174,match,1247274b69623e89,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,117A,FUN_CODE_117a,match,0e871edc59f2bc15,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1180,FUN_CODE_1180,match,17d36018e5fb75df,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1186,FUN_CODE_1186,match,7be86bcd87e57bc1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,118C,FUN_CODE_118c,match,c04722e899800e17,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1192,FUN_CODE_1192,match,ba3db3bd154afeed,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1198,FUN_CODE_1198,match,b22ce9956b6ac882,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,119E,FUN_CODE_119e,match,e63cf5833f54546c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11A4,FUN_CODE_11a4,match,6b324cb8edc9d295,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11AA,FUN_CODE_11aa,match,8110de6387436447,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11B0,FUN_CODE_11b0,match,752b394a8602f725,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11B6,FUN_CODE_11b6,match,e0f90965114d069d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11BC,FUN_CODE_11bc,match,2fcb03f82917b94f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11C2,load_dptr_bf57_tail_jump_1100,match,205595deb424c0aa,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11C8,FUN_CODE_11c8,match,87b75d2e6034da13,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11CE,FUN_CODE_11ce,match,2e5c0281b61de510,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11D4,FUN_CODE_11d4,match,08407b2c76f7cf6e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11DA,FUN_CODE_11da,match,f88b50abcd8a8c45,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11E0,FUN_CODE_11e0,match,be5a7a4c91dac9ad,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11E6,FUN_CODE_11e6,match,71b548f56a88de46,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11EC,FUN_CODE_11ec,match,3aec7ce6c6a50db0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11F2,FUN_CODE_11f2,match,d1b0022e0c4df031,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11F8,FUN_CODE_11f8,match,9923356df12ab15e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,11FE,FUN_CODE_11fe,match,159cc8da8af567f4,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1204,FUN_CODE_1204,match,6783390dc3c5660c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1207,bl51_bank_select_0,match,e9a24390ad109108,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,120A,FUN_CODE_120a,match,2072a9eabb9b7e99,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1210,FUN_CODE_1210,match,7028fc87e072ab5f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1216,FUN_CODE_1216,match,74865736ebccf7af,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,121C,FUN_CODE_121c,match,96bea07e6e050f92,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1222,FUN_CODE_1222,match,fe7fd4a71ffb394e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1228,FUN_CODE_1228,match,dca151302ff6037f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,122E,FUN_CODE_122e,match,890fd2a73e0617ce,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1234,FUN_CODE_1234,match,b70493192b353345,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,123A,FUN_CODE_123a,match,637adc89466d1e59,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1240,FUN_CODE_1240,match,ac253bf7216f0aa6,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1246,FUN_CODE_1246,match,d2c85c4604a20dcf,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,124C,FUN_CODE_124c,match,766c288942d23df7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1252,FUN_CODE_1252,match,eef0788ca5390fe5,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1258,FUN_CODE_1258,match,dc22939773249215,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,125E,FUN_CODE_125e,match,d9082227e06cd2c7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1264,FUN_CODE_1264,match,10cca9e6eaf4f446,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,126A,FUN_CODE_126a,match,40dcbe5cd6914639,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1270,FUN_CODE_1270,match,a051421e6c38ed25,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1276,FUN_CODE_1276,match,97598c419cb712a3,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,127C,FUN_CODE_127c,match,4e0603794f5e2d9e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1282,FUN_CODE_1282,match,aaf5dc113d2b1ec8,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
